userID,productID,rating,label,date,review,sentiment label
126097,1814,4.0,1,2010-04-18,"We had a great time at The Spotted Pig on a very crowded Saturday night.  We were thankful to be seated in a tiny table in the far corner of the upstairs bar, near a partially open window, which kept the air circulating nicely and made intimate conversation effortless.  Our waiter was a charmingly lowkey English guy who was there when we wanted him, not overly chatty, and knowledgeable about the menu. Upon review this morning, our favorite items were the octopus salad, the ham entree with horseradish sauce, and the fresh peas (which were a special).   We know the Spotted Pig gets hyped a lot.  I can easily imagine how, on a bad night, it could be a mess.  But for us, it was more than worth the trip.",1
59467,1814,4.0,1,2011-03-17,"I visited the Spotted Pig for brunch last year and I absolutely loved it.  The burgers are amazing.  The atmosphere is very fun as well.  Very trendy crowd mixed with hipsters/ fashion/ financiers.   The wait was rough but we got there early so it was about 30 minutes.  By the time we left at 12:00, the wait line was almost impossible!",1
39307,1814,1.0,1,2010-11-25,People at the front door are such A** holes that i wont be back. EVER.,0
9739,1814,4.0,1,2012-07-17,"Had always had the  Spotted Pig on my bucket list. No perfect timing than the hubs B-day yesterday. I was slightly  worried about the wait since there are no reservations and lines have been known to be famously long. But thank goodness, it was a Monday. We were told 30mn, which really came about to 15mn. Casual ambiance inside. Smaller and darker than I expected. Hubby  of course ordered the char-grilled burger with Roquefort cheese. Those shoestring fries with Rosemary that it came with were the bomb! I'm not a deviled eggs fan, but with it all the fanfare I had to try them here. It was super creamy and full of flavor.  I went  with the Ricotta cheese Gnudi which was quite satisfying and filling as an entree. Decent service. Good wine and cocktail selection. I loved that South African Sauvignon Blanc on the list. Would love to go back for an actual pig dish (pork belly or pig ear salad) Overall,  the lesson ! Just go to a place for their well-known dishes and you'll happier. PS: their wifi is pigpigpig (how cute)",1
125677,1814,5.0,1,2014-08-01,"A total treat! Random find when we were in NY and were starved. Walked in ordered the Burger and it blew our mind ! Amazing food, amazing ambiance, amazing story 't wait for a seat !",1
125772,1814,3.0,1,2013-11-12,"I confess, I didn't do my research - this place is definitely not for a vegetarian. Gnuci are really really good, I didn't like the potato fries. When they ask you if you'd like some water they are actually talking about a $6 bottle. Was not worth the money for me at all, but again, they are not aiming to please my kind. The interior is really interesting, with hunting allusions and many pigs =)",0
125290,1814,1.0,-1,2013-04-13,"Unbelievable - such a disrespect - April 6 2013- I went there by 3pm and a guy, the hostess says that We have to wait ONE hour, We are party of tree. It was very weird because We could see one free table for 4, another for 3 and the last one for 2 on the first floor, at least 9 seats available. Then, I go to the restroom on the second floor and I see others 8 seats available, 3 & 3 + 2. WE WASTED 40 minutes looking one table for 4 available on the first floor and decided to kindly ask again what's is going on? They told us that's because They were calling a few clients numbers and waiting them to come from their houses??? because They've a reservation. THAT MEANS the spotted pig PASS OVER a real client to wait a virtual client. I'll never be back and I won't recommend at all.. If you were really full we wouldn't mind waiting one hour having beers.",0
125617,1814,4.0,1,2014-11-12,Expect an awesome ,1
20913,1814,3.0,1,2011-06-09,"I am glad that The Spotted Pig was one of my post brunch stop for my NYC Eating Vacation! My Yelp friend took me here and I just 't order anything that is pork ($10) was delighted, chocolaty tasting beer from a craft brewery in Brooklyn NY.. went well with the food I was sharing with my friends Roquefort Burger ($17) cooked medium !! One of the most ""Cheesy"" burger I ! I secretly scrapping the cheese off without my friend looking. The string fries was really good and I love how they grilled the ($50) was awesome!! Tender, rich and full of 's fare! Services here was friendly and professional at the same time.. After The Spotted Pig, I have to say I LOVE Meat!! I need my piece of MEAT!",0
104431,1814,4.0,1,2008-10-24,"Within one week I managed to become a regular and a fan of this adorably hip corner pub. First stop was just for drinks. And I must admit, it was a tad to stuffy in there for my taste- downstairs, anyway. (When I say stuffy I mean hot and ) Upstairs it's less crowded and less noisy. At this first trip I noticed the curiously pleasing menu item- fried pig ears with sage, lemon and capers. Sounded delish. So we made it a point to stop by another night for dinner to try this fun little dish. Wasn't on the menu. So, be ware, it switches up frequently even though the same items sort of rotate. Instead I had the beef tongue which was so tender and juicy and tasty! Next NY trip, I'll probably poke my head in for a bite or drink again. Oh, and they have awesome tshirts.",1
42359,1814,2.0,1,2014-05-02,"I've been spotted here before. And it seemed much better back in ye olden days. Last night we walked-up and the hostess was friendly. We were seated immediately at the bar and then offered an upstairs table. Used to a long wait here since they don't take reservations, that was surprising and super nice, although we discovered that the bar/first floor was much cooler than upstairs with a broken air conditioner. Stuffy air, close quarters, sweaty bodies; this is how people must've felt back in the Revolutionary War days when this building was probably built. Four of us ordered the burgers and shoestring fries. I thought the burger was ok although I ordered a medium and received medium rare. I like medium rare beef, but not on a burger due to Mom warnings (she's always right). The food runner probably mixed up the plate placements since the four of our orders were flip-flopped. Maybe they should have those little ""Medium Rare"" sticks on , maybe because of the roquefort cheese and over-seasoning of the meat. Each order came with a huge mound of shoestring fries, and although everyone else finished theirs, I could barely get half in my mouth. To me they were way too salty. You probably won't spot me here too much in the future, unless out-of-town friends put this on their Must-Do list. Although Spotted Pig's atmosphere is hip, there are so many other better burger places.",0
126000,1814,3.0,1,2011-05-24,"I want to first start out by saying the food was AMAZING!!  The lack of two stars would come from the horrible service that my friends and I received.   As we sat down at our table we asked the server to help us pick out the best dishes.  There were four of us and we ordered about four apps, 5 entrees and a few sides, reordering a few appetizers throughout the meal (foie gras in amazing).  We asked if this was enough food for us and the server told us that we would be able to order more if we wanted.  Great we said.  As we were getting to the last crumbs on the plates we decided we wanted more, it was that good.  Our server came over and we asked to order more entrees, he told us that he needed to check with the hostess to see if there was another table  We were outraged that he told us we would be able to order more in the (which is what a ""wait"" is for).  He came back with an attitude but, yeah for us- we could order more food.  20 minutes  We told her the story of what happened and said we already ordered.  Eventually the food came out along with our server who changed his clothes and wouldnt even come over to us.   The manager did a great job resolving the problem, however the server whom refered to us as ""bros"" and ""dudes"" needs a brush up on how to treats his tables. The food was out of this world however the service left a bad taste in my mouth.",0
18139,1814,4.0,1,2012-01-26,"The bar is super fun to people watch and kick it with a dirty martini (with the most amazing olives).  The upstairs space is super tight, but funky and fun to have a good dinner with a girlfriend with.  Very intimate.  The downstairs is a little more airy.  A friend and I ordered a bottle of red to split (wine) the bacon wrapped dates and the mackerel to start.  The dates were amazing, very fresh and the bacon was cooked on the softer side but it paired well with the dates. The mackerel was great as well, with a sweet potato puree on the side which was absolutely to die for.  I think the puree was better than the fish itself. My friend and I then split the , I was so wildly impressed with this burger that I will be dragging my boyfriend back ASAP.  Yes, it's a $17 burger,  The french fries are shoestring and super fun to pop into your mouth. What a burger,  Rich, succulent, and melty in your mouth.",1
21735,1814,4.0,-1,2014-12-20,"Excellent, excellent, 'll tend to wait a bit longer for a table than any usual spot, but it's well worth it.",1
17048,1814,3.0,1,2010-07-28,"I don't usually like bars like this, but this one's got style. Three star stamp of approval.",0
19094,1814,5.0,1,2010-06-05,"pls go to spotted pig. great vibe, cute restaurant. great burger + shoestring fries. affordable. haven't tried too many things on the menu, but the burger and ambience alone will have been coming back for more!",1
46979,1814,3.0,1,2008-11-05,"Was I the only New Yorker who hadn't been to The Spotted Pig? Apparently so, because when I divulged this to my girlfriends over dinner, I got a couple of chuckles. In order to best avoid the dinner rush, my friends and I arrived at The Spotted Pig around 5:30 'd heard, I was pleasantly surprised when our table was ready for us by 6:15 , tree-lined West Village street, The Spotted Pig is adorned with unfinished hardwood floors, exposed brick walls, an old-fashioned mahogany bar, menu specials written on a large brasserie mirror and decor consisting of shabby chotchkies and mismatched plants. To start, I ordered the deviled eggs followed by the infamous Spotted Pig burger (that I'd read so many raves about). The ""eggs"" (note the pluralization) were just one whole egg sliced in half. The cooked yolks were mixed with a zesty mustard blend, crunchy green chives and sprinkled with sea salt. Though I've had better versions, these devils were tasty and just ""enough"" substance to whet my appetite. The moment of truth came as my medium-cooked burger arrived. Enveloped between a grilled brioche bun was a generous portion of beef topped with an ample lathering of pungent and salty Roquefort cheese. Accompanying the sandwich was a mound of homemade shoestring fries, lightly dusted with sea salt and rosemary. Was the burger all it was cracked up to be? Indeed, it was. Though I felt that the amount of Roquefort used was slightly overpowering, the beef patty itself consisted of the highest quality ground meat, producing a juicy, velvety, melt-in-your-mouth masterpiece. My experience at The Spotted Pig was virtually liberated of anything negative that I'd heard. I found the service to be excellent and our wait-time minimal. The food was pretty impressive and I will absolutely return.",0
125539,1814,5.0,-1,2006-09-16,"The Spotted Pig is my FAVORITE restaurant in New York. It is my fave bar too. The food is sublime. The staff are friendly, helpful and hot hot hot! I love the bloody mary's at brunch. spicy, like the bartenders who make 'em.",1
52116,1814,3.0,1,2013-11-05,"The location and design are incredible. I love sitting at the bar for a drink and a snack.   I had been eager to try the spotted pig burger for a while and I was disappointed. However, the ricotta gnudi made it worthwhile! Don't go without trying it.",0
125808,1814,4.0,1,2013-07-05,"The decor is so cute! It has an antique home feel. We ordered the burger since everyone raves about it. It's a simple burger but I can see why everyone raves about it. The cheese was perfect and the meat in the burger is perfectly thick. The shoestring fries were amazing. The deviled eggs are the BEST I've ever had! It had this extra kick to it. And the chicken liver toast was really good! You can't even taste the liver. That means the chef knows what he's doing when he's cooking liver. We also got the ravioli which had this pop of cheese inside. When you bite into it, the cheese explodes in your mouth. It's soooooooooooooooooo good. I will definitely come back. We came on a Wed night at about 630PM and it was pretty empty. No wait at all!",1
125904,1814,4.0,1,2012-07-09,"Good food even if you're a vegetarian! Yes, its called the Spotted ""Pig"" and so there's mainly non-vegetarian options. But I went there despite that only 'cuz I had faith that they could whip something up. There was a 1 and a half hour wait and I only sighed with relief that it wasn't longer than 2 hours. The tables are placed very close to each other and feels very cramped. The ambiance is very punk-rock. We even bumped into Adam Levine and his new supermodel gf. Our waiter was grumpy yet nice. The drink menu did not motivate me to order anything. The dishes we got: 1. Deviled eggs (4 stars) 2. Vegetable platter (5 stars) 3. Gnudi (5 stars) 4. Flourless chocolate cake (3.5 stars) I would say the gnudi was genius and a must-try.",1
125783,1814,5.0,1,2013-10-01,It's a go-to for late night steak.,1
125883,1814,5.0,1,2012-08-29,"So damn good. Came here on a Monday night at around 9pm, during the last night of my stay in NY. Our friends came earlier and they said the wait was only 30 minutes, so we rushed over. However, by the time we got there, it was an hour long. The host wrote down our name and then also mentioned if we find a seat at the bar, we could order from the full menu! So we head upstairs and quickly find a seat. There are drink menus laid out but no food menus. I was confused at first and didn't know if we were supposed to order at the bar along with our food, but it turns out there is a specific waitress who takes orders for people sitting at the bar! But be careful not to try to order from any one else, some of the waiters/waitresses are rude as hell if you're not a part of their section. So my boyfriend and I order drinks and then we get started on the food. We got marinated olives, the sweet corn soup, sauteed squid, and pork belly. We originally had planned to get a burger, but didn't anticipate coming here because we heard how bad the wait could be, so we passed on that. Every plate was delicious. Flavorful, good presentation, all that junk. So we are finishing up our food and decide to get dessert. However, our friends who came by before us a little bit earlier that night insisted that we HAD to get the burger. My boyfriend and I are both pretty full at this 's our last night, we might as well try it. So I order the vanilla ice cream with blueberries and he decides to get the burger. The blueberries are cooked with Hendricks gin, and the ice cream is perfect. Best dessert. After, the burger comes out. The shoestring fries it comes with are really good. The thing I typically hate about thin fries is that it's mostly just crunchy with no bit of softness of the potato, but these definitely did not lack that! They were delicious. And the , with no onions, lettuce, or anything that's on a traditional burger. However, there is bleu cheese, mmmm. Also, a thing to note, a lot of the waiters/waitresses were really rude, but ours was awesome. I wish I could remember her name but she was wearing glasses and a sleeveless shirt. She ruled. Basically the food is great and if you're not picky with seating, just sit at the bar and avoid the wait!",1
15659,1814,4.0,1,2013-03-29,"The seating was uncomfortable but the food was great. My friend and I had the chicken liver toast which was good, but not as daring as I imagined. I had the Chargrilled Burger with Roquefort Cheese (similar to blue cheese) & Shoestring Fries. The burger was really juicy and flavorful. The fries were super crispy because they are so thin. Awesome gastropub.",1
96136,1814,5.0,1,2014-11-27,superb!!,1
16066,1814,5.0,1,2006-04-18,"I feel like I'm in a movie - my mom, upon her first visit to The Spotted Pig Whether it's the funky but not overdone decor, the perfect but different burgers, the hip but not pretentious crowd, or the stylish but not for sale t-shirts that the waitstaff wears, The Spotted Pig gives that vibe that you're at once in a place you've never quite been before, but right where you knew you wanted to be.",1
12786,1814,5.0,1,2012-02-10,"I luuuurve you Spotted Pig! I know I know, so does everyone  But mm mm mmm, what you do right you do damn right!  In my book, there are 4 must-haves: 1. the chicken liver toast; 2. the deviled eggs; 3. the burger; 4. the gnudi. The chicken liver toast is simply outrageous and indulgent.  The liver is richer and fattier than most.  The deviled egg is awesome - one egg cut in half topped generously with chives, salt and somethin' spicy! The burger is, well, just plain amazing.. love the beef, love cave aged Roquefort, love the toasted bun and shoestrings.  The gnudi is great, and while a buttery, creamy, and cheesy delight, is pretty one dimensional (save for the crispy sage which really gets me going), but sometimes I kinda dig that. Amazing rotating beer selection on draught and 2 casks, as well as killer cocktails.  And the staff is just plain awesome - they make you feel loved and at home.   It's always crowded, so stop in during the week on an off-hour.  I like sitting at the upstairs bar - it can get tight but with some patience a seat or two can be found.",1
126207,1814,4.0,1,2008-06-27,"some friends and i were in town and we heard this was a hot spot so we stopped by for some drinks on saturday night.  the place was busting w/ people everywhere and we finally managed a spot in the corner next to a window.  we had all sorts of the bar goodies, my favorite being the deviled eggs.  we also had some sort of dish w/ broccoli and prosciutto that was delicious and i can't remember what it was called.  overall, had tons of fun, drank lots and don't remember much except  lots of pig decorations, cheers!!",1
125811,1814,4.0,1,2013-06-16,A ludicrous amount of fries served with the burger but delicious. The rillette also worth a try.,1
34364,1814,3.0,1,2012-12-10,"Their Roquefort cheeseburger is really absolutely delicious, no doubt about it. The atmosphere and ambiance are cozy and the decor is also quite original - pigs, not only spotted ones, all over the place. So why only three stars? There is typically quite a long wait (they don't take reservations). After we ordered one of their signature dishes (the Roquefort cheeseburger), we waited nearly another hour until our food comes. OK, the waitress kindly gave us a warning, but we nevertheless were sitting on uncomfortable stools in a really hot room, which did not make the wait any better. The burgers finally arrived and they did not disappoint. However, they are huge and so is the portion of shoestring potatoes that accompany the dish, so I definitely recommend for the average person to split this dish. We would have both felt better after the meal if we did , it was worth the experience, but I would only return if there isn't such a long wait and if we score a booth.",0
125700,1814,4.0,1,2014-06-14,It was a good meal. Some highlights and lowlights. 1. The carrot and avocado salad was probably the best carrots I have ever had. They were grilled and flavored nicely. 2. The devil egg was very good and only $4. 3. I had the skirt steak. Little but too chewy but good. The sauce was tasty. 4. My hubby had the burger. Said it was amazing. 5. The runners and hosts all were very nice. Lowlights: 1. Very long wait and no reservations can be made. Waited 90 minutes for a table on a bench outside. 2. Tight fit. They have to pull the tables in an out for you to get in. 3. Our server was not very friendly. She did not ask how thing were or check in with us at all. Really was a great meal. Would have have been five stars if not for the server. Highly suggest this place.,1
9500,1814,2.0,1,2014-06-24,"Truly not worth the hype, or the 2 hour wait for a gastropub. The food was good but service could be a lot better considering I waited until 9:45pm to have dinner and that it took at least 45 minutes just to get our meals. I didn't eat until 10:30pm!! All that and I still saw empty tables and/or people who were hanging out with their finished plates during the entirety of our meal. I left disappointed.",0
125449,1814,4.0,-1,2011-12-17,"Would give 5-stars if not for the long wait. They do not take reservations. If you show up after 6:30 pm, expect to be seated at around 8 pm. What I love about this place - the dining experience is unpretentious. It''s refreshing to dine in a place that serves A+ food in an unpretentious ",1
125962,1814,1.0,1,2011-10-30,"Terrible experience! On my 4th (and last) visit to the Spotted Pig, I decided to bring my wife to my favorite West Village gastro pub. What can I (couldn't get a 2nd drink, or close out the tab after a 20 minute wait, as the bartender was to be too busy socializing), followed by very bad table service (basics ). We expressed our dissatisfaction with our fish preparation, as it didn't meet our expectation based on menu description (most of our entree was cartilage, not fish). The waiter was not accommodating or apologetic in any way. We furthermore expressed our dissatisfaction to the host on the way out, and were quickly dismissed. We are NYC locals, and can get a much better meal and service elsewhere at this price. The management at this establishment should know there is a lot of room for , and there is no excuse for bad service. Whether you are a local or a tourist, do yourself a favor and eat elsewhere!",0
14321,1814,4.0,1,2009-02-01,"The Spotted Pig definitely has hidden cameras hooked up to their host stand, or the host himself most certainly has some sort of camera embedded into his pupils. The fact that my friend and I were able to put our names down, go upstairs for forty-five minutes, and be approached by a server with menus who never saw us before but knew the name, was remarkable. A point to note: I have never been to the Spotted Pig but I was absolutely taken in by all of the pig decor and the lively feel of the bar area. Definitely like a classy British pub. My friend and I were seated downstairs and were left to mull over what the hell to get. I'm usually the one who takes charge, commanding that my friends order this this and this, but with no prior knowledge I let my friend decide with everything. Here's what we ordered: 1) Devils on Horseback - a first for me. I can't think of a better combination than sticky sweet prunes and smoky bacon. Orgasm in bite size form. 2)  Rollmops - I was always curious about this Dutch delicacy, so I jumped at the opportunity to have some. Delicious, but probably more so if you like fish. 3) Chicken Liver on Toast - At first I was skeptical, not being a huge fan of liver, but I have to say this spreadable organ, combined with the excellent bread, was like having a crush on the kid who previously pulled my hair throughout kindergarten. 4) Smoked haddock chowder - the complete antithesis of the goop fit for invalids from my youth. This chowder seemed to have a mirepoix of potatoes and fish, to use the term loosely, but I was enamored by the precise cubes that dominated the flavorful soup. The homemade crackers were like crunchy little pillows for Thumbalina(Thumbelina?): fabulous. 5) Sheep's Ricotta Gnudi - I felt it was necessary to get the Pig's most well known dish, just to see what all of the fuss was about. It's the classic unfinishable dish - it's extremely rich and very heavy, but three little balls won't set you back too much. 6) Crispy Pig's Ear Salad - another first for me, but a tasty one. I always assumed pigs' ears would be chewy  and more likely to be gnawed on, but this was extremely creamy, with the outward appearance of a giant dorito turned inside of itself. So creamy and fatty in fact, that I had to use the toothpicks from the devil's on horseback to unstick it from my teeth. Anyway, what made the dish a winner was its pairing with plenty of lettuces and a super acidic vinaigrette. An unusual dish worthy of trying out. To end the night, we had tea because we couldn't possibly tackle dessert. While everything was delicious and the atmosphere convivial and exciting, I was put off by how incredibly fast everything came out.  We weren't even finished with appetizers before the soup we shared came out, and we weren't even finished with that before the entrees were plopped down on the tiny table. Furthermore, the waiter was extremely , either for lunch or brunch. Regardless of the wait or the service, the food really does shine.",1
105868,1814,4.0,1,2009-10-25,"this is the best place ever. i wish you annoying 30-35 year olds would find a better way to waste your wednesdays. good burger. good gnocchi stuff. if you are like me and not rich then this place is nice for a date or bday with a couple friends, etc. or if you are an annoying want to be cool 30-35 year old then come here and drink on a wednesday.",1
38349,1814,1.0,-1,2010-10-10,"So every now and then you go to a place that riles you enough to say ""shit, I need to let people they know they do this"". I'm pretty sure every new yorkers had this. And this is mine. So if you want me to believe your ""evil bar"" story, believe mine. This place definitely has good food. Drinks can't go wrong, but are like any average bar. But service. Oh the service. They almost yelled at us. We yelled back. They leaned towards being almost racist. They probably got a high on that. We gave them their due back. It wasn't fun. But it was what it was. Me, my friends, we're never going back. I hope they burn.",0
125277,1814,1.0,-1,2014-11-07,"express auto at 2 prospect st metuchen with mike as president set my car on fire . the mechanic was not experienced enough to do the work correctly. i took the buick to an experienced mechanic at buick and he charged me $ 1300 to rewire it. then i asked mike to change the trans filter and the mechanic did not add any trans fluid and trans burned out. then mike said he would put a jasper trans in the car for a payment of $ 215o in cash and guarantee it for 75,000 miles. instead he took the car to a cheaper place and put in a fixer upper which lasted 10,000 miles. finally, mike put me into a car with no brakes and i rolled down the incline in front of his shop onto rt 27 traffic where i could have been killed. he owes me $ 4,500 plus int.",0
125298,1814,1.0,-1,2012-01-04,"Roquefort on a beef patty has existed for about a millennium. It is essentially peasant food, pioneered in Ile de France and transferred to the UK during the Norman invasion. So I don't quite understand how anyone can deem this dish ""innovative."" It is the culinary equivalent to reinventing the wheel. ANYONE can make a high-fat burger heavy on the garlic on thyme.  Now, for some reason it is some kind of culinary chimera we have to pay $17 for. This is insulting. If this is where foodie culture has gotten us, we should all be ashamed.",0
125694,1814,5.0,1,2014-07-10,"I don't get how people can give this place anything less than a 5. The burger is bomb, the service is great. beer and wine selection are great. Cocktails are great. Gnuddi is OUT OF THIS WORLD, ABSOLUTELY NUTS. Also chicken liver toast is nutso good The burger is 21 dollars (when i first went it was 18, just keeps going up) but to be honest it is one of the best burgers anywhere. Furthermore they are open til 2am. yup thats right 2 am. With the dearth of restaurants in nyc of this caliber open this late, this is a welcome surprise. alcohol prices are pretty fair. Although food is a bit on the expensive side, but who cares, all the food is of top quality and ambience is also great, and while the food is a tad expensive for gastropub, it is anything but a ripoff. worth every penny. P.S. GET THE GNUDDI. P.S.S: GET THE CHICKN LIVER TOAST",1
125481,1814,5.0,-1,2014-11-25,"Without a doubt I am coming back again, They make delicious dishes and they are all worth trying. I really Enjoyed the meals.",1
